session,subject,n_cells,t_count,pipeline,wall_s
Allen_2022-02-16,Allen,113,1,methods,2.9629691999871284
Allen_2022-02-16,Allen,113,1,legacy,8.991786175058223
Allen_2022-02-16,Allen,113,2,methods,1.528088969993405
Allen_2022-02-16,Allen,113,2,legacy,3.2526884550461546
Allen_2022-02-16,Allen,113,3,methods,1.0199165859958157
Allen_2022-02-16,Allen,113,3,legacy,1.987123614992015
Allen_2022-02-16,Allen,113,6,methods,0.6140352300135419
Allen_2022-02-16,Allen,113,6,legacy,1.0161819739732891
Allen_2022-02-18,Allen,76,1,methods,2.36467105592601
Allen_2022-02-18,Allen,76,1,legacy,5.678112933062948
Allen_2022-02-18,Allen,76,2,methods,1.2412040960043669
Allen_2022-02-18,Allen,76,2,legacy,2.4842070010490716
Allen_2022-02-18,Allen,76,3,methods,0.9516204500105232
Allen_2022-02-18,Allen,76,3,legacy,1.6080516580259427
Allen_2022-02-18,Allen,76,6,methods,0.5348859640071169
Allen_2022-02-18,Allen,76,6,legacy,0.802013146923855
Allen_2022-02-24,Allen,149,1,methods,3.1418082509189844
Allen_2022-02-24,Allen,149,1,legacy,7.176927639986388
Allen_2022-02-24,Allen,149,2,methods,1.788423641002737
Allen_2022-02-24,Allen,149,2,legacy,3.248314479016699
Allen_2022-02-24,Allen,149,3,methods,1.1993416319601238
Allen_2022-02-24,Allen,149,3,legacy,2.2605165069689974
Allen_2022-02-24,Allen,149,6,methods,0.7950359130045399
Allen_2022-02-24,Allen,149,6,legacy,1.0151237029349431
Allen_2022-03-02,Allen,131,1,methods,3.9916221059393138
Allen_2022-03-02,Allen,131,1,legacy,8.243810129002668
Allen_2022-03-02,Allen,131,2,methods,2.027835602988489
Allen_2022-03-02,Allen,131,2,legacy,3.7288632340496406
Allen_2022-03-02,Allen,131,3,methods,1.4615983070107177
Allen_2022-03-02,Allen,131,3,legacy,2.31896457192488
Allen_2022-03-02,Allen,131,6,methods,0.8333610589616001
Allen_2022-03-02,Allen,131,6,legacy,1.1618921430781484
Allen_2022-03-04,Allen,158,1,methods,4.6090620659524575
Allen_2022-03-04,Allen,158,1,legacy,9.521263382979669
Allen_2022-03-04,Allen,158,2,methods,2.227013478986919
Allen_2022-03-04,Allen,158,2,legacy,4.388108675018884
Allen_2022-03-04,Allen,158,3,methods,1.6557636529905722
Allen_2022-03-04,Allen,158,3,legacy,2.712494842009619
Allen_2022-03-04,Allen,158,6,methods,0.8638421340147033
Allen_2022-03-04,Allen,158,6,legacy,1.3578413780778646
Allen_2022-03-30,Allen,160,1,methods,5.965897366055287
Allen_2022-03-30,Allen,160,1,legacy,9.67167770199012
Allen_2022-03-30,Allen,160,2,methods,2.8867318589473143
Allen_2022-03-30,Allen,160,2,legacy,4.2536072379443794
Allen_2022-03-30,Allen,160,3,methods,1.9617888579377905
Allen_2022-03-30,Allen,160,3,legacy,2.666531002963893
Allen_2022-03-30,Allen,160,6,methods,1.0848599569872022
Allen_2022-03-30,Allen,160,6,legacy,1.5331986289238557
